idx,path
1001,Unit_3001
1002,Unit_3201
1003,Unit_3101
1004,Unit_3102
1005,Unit_3103
1010,PlayerAnimatorController
1011,GaronAnimatorController
1012,SpearSentryAnimatorController
1013,ShadowStalkerAnimatorController
1014,WaveHeavyAnimatorController
1015,ShieldSentinelAnimatorController
1016,OrbitalMarksmanAnimatorController
1020,Effect_8001
1021,Effect_8002
1022,Effect_8003
1030,Effect_8010
1031,Effect_8011
1032,Effect_8012
1033,Effect_8013
1040,Prefab_1040
1041,Prefab_1041
1042,Prefab_1042
1043,Tilemap_Room_Stage2_Entry
1044,Tilemap_Room_Stage2_Boss
1045,Projectile_1045
1006,Unit_3104
1007,Unit_3105
1008,Unit_3106
1050,Room_11050
1051,Room_11051
1052,Room_11052
1053,Room_11053
1056,Room_11056
1057,Room_11057
1061,Room_11061
1063,Room_11063
1070,Hazard_SpikeTrap
1071,Hazard_SawBladeTrap
1072,Room_11072
1073,Room_11073
1074,Room_11074
1075,Room_11075
1076,Room_11076
1077,Room_11077
1078,Room_11078
1079,Room_11079
1080,Room_11080
